"s","x","y","d","ID","sex","genus","species"
0,NA,NA,"p1.0302.0942","99.9%_s10g15","male","spodoptera","frugiperda"
225,1133,89,"p1.0302.0944","99.9%_s10g15","male","spodoptera","frugiperda"
240,518,124,"p1.0302.0944","99.9%_s10g15","male","spodoptera","frugiperda"
255,1236,179,"p1.0302.0944","99.9%_s10g15","male","spodoptera","frugiperda"
240,282,272,"p1.0302.0944","99.9%_s10g15","male","spodoptera","frugiperda"
240,622,492,"p1.0302.0944","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0946","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0948","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0950","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0952","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0954","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0956","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0958","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1000","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1002","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1004","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1006","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1008","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1010","99.9%_s10g15","male","spodoptera","frugiperda"
346,672,51,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
286,712,80,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
240,843,80,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
225,864,86,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
372,1242,122,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
255,813,124,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
302,968,129,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
336,845,150,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
285,1199,153,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
470,618,165,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
354,958,184,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
656,1030,192,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
288,1116,190,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
225,1354,224,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
256,1016,228,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
286,1310,231,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
255,1000,234,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
840,1144,246,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
225,526,251,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
254,476,272,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
240,1303,274,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
287,1151,278,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
426,282,285,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
318,1105,286,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
225,1196,298,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
448,1425,312,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
316,354,311,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
866,1333,321,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
681,325,317,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
601,1257,320,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
526,1483,322,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
536,1074,326,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
305,1215,328,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
255,531,336,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
505,1319,350,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
406,1491,383,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
505,1166,401,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
255,622,409,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
271,1226,411,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
240,1339,428,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
382,1468,433,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
255,1551,437,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
302,310,439,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
287,1496,458,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
254,1572,458,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
225,640,496,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
457,328,503,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
301,623,538,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
240,1319,544,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
283,1257,558,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
240,1448,601,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
225,1101,612,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
331,1195,623,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
369,1534,852,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
331,1362,855,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
254,1116,1150,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1014","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1016","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1018","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1020","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1022","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1024","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1026","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1028","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1030","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1032","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1034","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1036","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1038","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1040","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1042","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1044","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1046","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1048","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1050","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1052","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1054","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1056","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1058","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1100","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1102","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1104","99.9%_s10g15","male","spodoptera","frugiperda"
255,711,49,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
335,932,71,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
457,712,114,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
240,1228,111,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
256,1150,118,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
644,1282,171,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
641,1028,180,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
225,887,175,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
225,1060,177,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
542,432,194,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
762,991,197,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
286,468,193,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
225,1096,224,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
301,429,234,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
682,1345,253,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
379,1104,261,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
225,1255,317,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
556,979,325,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
270,274,328,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
225,467,337,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
255,636,346,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
433,1170,365,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
318,499,373,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
348,1407,392,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
225,1158,401,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
302,1189,428,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
320,1038,436,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
635,1499,484,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
363,544,483,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
287,1543,492,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
316,1289,771,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1108","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1110","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1112","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1114","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1116","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1118","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1120","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1122","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1124","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1126","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1128","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1130","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1132","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1134","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1136","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1138","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1140","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1142","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1144","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1146","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1148","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1150","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1152","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1154","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1156","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1158","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1200","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1202","99.9%_s10g15","male","spodoptera","frugiperda"
225,782,31,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,782,55,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
337,1098,60,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,646,64,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
714,947,74,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
270,752,71,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
340,1248,127,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
285,587,134,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,1032,135,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
597,1143,148,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,1293,147,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
389,431,156,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
285,1092,155,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
271,682,163,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
404,584,169,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
333,1002,176,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
336,429,183,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
385,1039,198,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
367,1325,200,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
565,387,213,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,682,214,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
318,1150,216,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
527,1354,219,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
566,340,233,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
321,1085,227,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
416,436,263,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
338,512,267,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
354,1071,269,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,1024,270,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
270,304,273,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
271,316,297,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,1312,296,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
287,849,322,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
285,1411,322,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
240,1074,352,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
287,601,355,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,1057,354,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,767,356,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
469,450,409,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
286,1300,414,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,732,449,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
255,1517,449,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
286,607,455,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
270,802,476,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
303,1232,510,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
240,686,518,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,1438,526,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
424,598,627,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,1620,1050,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
225,127,1116,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1206","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1208","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1210","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1212","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1214","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1216","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1218","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1220","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1222","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1224","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1226","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1228","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1230","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1232","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1234","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1236","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1238","99.9%_s10g15","male","spodoptera","frugiperda"
352,882,47,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
301,616,62,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
351,576,133,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
285,731,161,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
416,1108,178,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
657,930,196,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
240,1238,194,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
434,505,215,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
330,993,241,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
240,421,264,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
411,1038,270,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
334,1400,273,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
382,1324,319,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
240,990,322,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
225,1454,423,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
382,861,426,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
225,688,637,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
392,1292,703,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
506,762,777,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
302,1129,785,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
225,1105,982,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1242","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1244","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1246","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1248","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1250","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1252","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1254","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1256","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1258","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1300","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1302","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1304","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1306","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1308","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1310","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1312","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1314","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1316","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1318","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1320","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1322","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1324","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1326","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1328","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1330","99.9%_s10g15","male","spodoptera","frugiperda"
240,482,129,"p1.0302.1332","99.9%_s10g15","male","spodoptera","frugiperda"
333,1294,158,"p1.0302.1332","99.9%_s10g15","male","spodoptera","frugiperda"
255,1359,231,"p1.0302.1332","99.9%_s10g15","male","spodoptera","frugiperda"
240,1450,1348,"p1.0302.1332","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1334","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1336","99.9%_s10g15","male","spodoptera","frugiperda"
